日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-06-10,CAN ONLINE SHOP (8aebe),Basket,1122,447.0,41,16,148478.0
2026-06-10,CAN ONLINE SHOP (8aebe),Browse,5563,1803.0,259,22,265111.0
2026-06-10,Denham - Japan (5ed5f),Basket,16,11.0,1,0,
2026-06-10,Denham - Japan (5ed5f),Browse,113,65.0,5,1,45430.0
2026-06-10,Diptyque Paris JP (e8633),Basket,328,68.0,12,1,31460.0
2026-06-10,HIS Japan (caef0),Basket,102,67.0,8,2,776380.0
2026-06-10,Haruyama (b79a5),Basket,106,52.0,6,2,15400.0
2026-06-10,Haruyama (b79a5),Browse,99,47.0,7,0,
2026-06-10,Karrimor (JP) (73c71),Basket,39,26.0,8,4,29250.0
2026-06-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,24,0.0,0,0,
2026-06-10,MGH - Millennium Tokyo (23264),Display,19,0.0,3,1,118400.0
2026-06-10,MGH - Nagoya Premier   (8b1f2),Display,416,0.0,10,9,447350.0
2026-06-10,MGH - Otemachi (c873c),Display,6,0.0,3,3,188453.0
2026-06-10,MGH - Shiodome Italia-gai (a92d5),Display,18,0.0,5,7,376056.0
2026-06-10,MGH - Ueno (e90bf),Display,5,0.0,0,0,
2026-06-10,Manara - main site (3ca7c),Basket,603,296.0,75,16,110034.0
2026-06-10,Oisix (c1da1),Basket,493,244.0,67,9,19820.0
2026-06-10,Oisix - Gift Shop (87a8d),Basket,177,85.0,29,6,87346.0
2026-06-10,Radishbo-ya (Clovertech) (a591c),Basket,2455,1102.0,232,26,40500.0
2026-06-10,Sanko Bazaar (ccf42),Basket,42,19.0,1,0,
2026-06-10,Sanko Bazaar (ccf42),Browse,227,110.0,16,0,
2026-06-10,Tea Life Japan (11b24),Basket,154,66.0,17,3,9451.0
2026-06-10,Tea Life Japan (11b24),Browse,115,69.0,6,1,5200.0
2026-06-10,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-10,Tornadomart (JP) (547b9),Basket,13,5.0,1,1,18700.0
2026-06-11,.K Online (6abd7),Basket,24,8.0,5,0,
2026-06-11,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-06-11,Activity - EN (d6316),Basket,4,3.0,2,1,4000.0
2026-06-11,Activity - JP (fbd9e),Basket,542,310.0,41,10,274060.0
2026-06-11,Activity - JP (fbd9e),Browse,684,337.0,34,8,109009.0
2026-06-11,Activity - KO (27ade),Basket,8,2.0,2,2,76900.0
2026-06-11,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-11,Activity - TW (11be8),Basket,11,9.0,2,0,
2026-06-11,Atomicboxx (33a13),Basket,201,106.0,10,2,30690.0
2026-06-11,CAN ONLINE SHOP (8aebe),Basket,1257,535.0,69,19,196460.0
2026-06-11,CAN ONLINE SHOP (8aebe),Browse,6294,2063.0,305,23,254298.0
2026-06-11,Denham - Japan (5ed5f),Basket,57,29.0,10,2,50600.0
2026-06-11,Denham - Japan (5ed5f),Browse,286,139.0,9,1,21780.0
2026-06-11,Diptyque Paris JP (e8633),Basket,363,75.0,9,0,
2026-06-11,HIS Japan (caef0),Basket,101,75.0,11,2,74430.0
2026-06-11,Haruyama (b79a5),Basket,141,61.0,18,5,39062.0
2026-06-11,Haruyama (b79a5),Browse,76,35.0,7,2,19173.0
2026-06-11,Karrimor (JP) (73c71),Basket,39,30.0,6,2,24570.0
2026-06-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0.0,1,1,113360.0
2026-06-11,MGH - Millennium Tokyo (23264),Display,17,0.0,6,5,583433.0
2026-06-11,MGH - Nagoya Premier   (8b1f2),Display,97,0.0,10,8,338790.0
2026-06-11,MGH - Otemachi (c873c),Display,2,0.0,1,0,
2026-06-11,MGH - Shiodome Italia-gai (a92d5),Display,11,0.0,1,1,73548.0
2026-06-11,MGH - Ueno (e90bf),Display,16,0.0,3,3,416273.0
2026-06-11,Manara - main site (3ca7c),Basket,611,307.0,80,20,144125.0
2026-06-11,Oisix (c1da1),Basket,442,270.0,70,9,18820.0
2026-06-11,Oisix - Gift Shop (87a8d),Basket,226,109.0,27,5,61891.0
2026-06-11,Radishbo-ya (Clovertech) (a591c),Basket,2418,1048.0,256,28,36500.0
2026-06-11,Sanko Bazaar (ccf42),Basket,39,18.0,3,0,
2026-06-11,Sanko Bazaar (ccf42),Browse,236,90.0,16,1,18480.0
2026-06-11,Tea Life Japan (11b24),Basket,130,60.0,23,3,13895.0
2026-06-11,Tea Life Japan (11b24),Browse,127,54.0,3,0,
2026-06-11,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-11,Tornadomart (JP) (547b9),Basket,17,5.0,1,0,
2026-06-12,.K Online (6abd7),Basket,16,7.0,0,1,56650.0
2026-06-12,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-06-12,Activity - EN (d6316),Basket,5,4.0,2,1,55000.0
2026-06-12,Activity - JP (fbd9e),Basket,464,276.0,45,13,250300.0
2026-06-12,Activity - JP (fbd9e),Browse,738,329.0,26,6,95680.0
2026-06-12,Activity - KO (27ade),Basket,2,2.0,1,1,15500.0
2026-06-12,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-12,Activity - TW (11be8),Basket,8,6.0,3,0,
2026-06-12,Atomicboxx (33a13),Basket,265,146.0,12,0,
2026-06-12,CAN ONLINE SHOP (8aebe),Basket,1236,525.0,67,12,138831.0
2026-06-12,CAN ONLINE SHOP (8aebe),Browse,5960,1947.0,264,17,200255.0
2026-06-12,Denham - Japan (5ed5f),Basket,103,51.0,13,10,297880.0
2026-06-12,Denham - Japan (5ed5f),Browse,547,304.0,38,1,24640.0
2026-06-12,Diptyque Paris JP (e8633),Basket,328,73.0,10,1,28600.0
2026-06-12,HIS Japan (caef0),Basket,92,58.0,8,2,252140.0
2026-06-12,Haruyama (b79a5),Basket,95,49.0,10,6,73685.0
2026-06-12,Haruyama (b79a5),Browse,96,41.0,7,1,5007.0
2026-06-12,Karrimor (JP) (73c71),Basket,49,33.0,8,2,20570.0
2026-06-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,24,0.0,5,2,393300.0
2026-06-12,MGH - Millennium Tokyo (23264),Display,16,0.0,2,0,
2026-06-12,MGH - Nagoya Premier   (8b1f2),Display,19,0.0,10,10,269460.0
2026-06-12,MGH - Otemachi (c873c),Display,2,0.0,0,0,
2026-06-12,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,3,3,54900.0
2026-06-12,MGH - Ueno (e90bf),Display,11,0.0,4,3,261896.0
2026-06-12,Manara - main site (3ca7c),Basket,602,259.0,73,14,56386.0
2026-06-12,Oisix (c1da1),Basket,480,264.0,66,13,25240.0
2026-06-12,Oisix - Gift Shop (87a8d),Basket,179,94.0,18,2,22614.0
2026-06-12,Radishbo-ya (Clovertech) (a591c),Basket,2370,960.0,225,44,65160.0
2026-06-12,Sanko Bazaar (ccf42),Basket,43,28.0,4,1,4620.0
2026-06-12,Sanko Bazaar (ccf42),Browse,301,138.0,16,0,
2026-06-12,Tea Life Japan (11b24),Basket,86,41.0,5,0,
2026-06-12,Tea Life Japan (11b24),Browse,91,47.0,6,2,10050.0
2026-06-12,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-12,Tornadomart (JP) (547b9),Basket,38,9.0,2,0,
2026-06-14,.K Online (6abd7),Basket,9,3.0,1,0,
2026-06-14,Activity - CN (2f8b2),Basket,0,1.0,0,0,
2026-06-14,Activity - EN (d6316),Basket,5,6.0,2,1,19000.0
2026-06-14,Activity - JP (fbd9e),Basket,527,328.0,51,21,558286.0
2026-06-14,Activity - JP (fbd9e),Browse,773,373.0,43,12,431900.0
2026-06-14,Activity - KO (27ade),Basket,1,0.0,0,0,
2026-06-14,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-14,Activity - TW (11be8),Basket,16,12.0,4,1,15600.0
2026-06-14,Atomicboxx (33a13),Basket,262,138.0,6,0,
2026-06-14,CAN ONLINE SHOP (8aebe),Basket,1203,536.0,68,11,114873.0
2026-06-14,CAN ONLINE SHOP (8aebe),Browse,5488,1814.0,233,19,180114.0
2026-06-14,Denham - Japan (5ed5f),Basket,35,24.0,10,5,120560.0
2026-06-14,Denham - Japan (5ed5f),Browse,171,78.0,9,2,82390.0
2026-06-14,Diptyque Paris JP (e8633),Basket,367,94.0,16,1,35530.0
2026-06-14,HIS Japan (caef0),Basket,127,83.0,10,5,493230.0
2026-06-14,Haruyama (b79a5),Basket,161,105.0,25,13,189675.0
2026-06-14,Haruyama (b79a5),Browse,124,71.0,13,3,72181.0
2026-06-14,Karrimor (JP) (73c71),Basket,62,40.0,10,2,19400.0
2026-06-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,53,0.0,18,6,1243474.0
2026-06-14,MGH - Millennium Tokyo (23264),Display,16,0.0,3,2,76127.0
2026-06-14,MGH - Nagoya Premier   (8b1f2),Display,26,0.0,4,3,320725.0
2026-06-14,MGH - Otemachi (c873c),Display,6,0.0,2,4,333095.0
2026-06-14,MGH - Shiodome Italia-gai (a92d5),Display,17,0.0,5,6,124010.0
2026-06-14,MGH - Ueno (e90bf),Display,14,0.0,4,4,464080.0
2026-06-14,Manara - main site (3ca7c),Basket,529,264.0,78,26,186240.0
2026-06-14,Oisix (c1da1),Basket,509,311.0,74,10,15340.0
2026-06-14,Oisix - Gift Shop (87a8d),Basket,117,49.0,11,1,23910.0
2026-06-14,Radishbo-ya (Clovertech) (a591c),Basket,2369,1050.0,253,37,51360.0
2026-06-14,Sanko Bazaar (ccf42),Basket,59,28.0,1,1,4290.0
2026-06-14,Sanko Bazaar (ccf42),Browse,296,128.0,15,0,
2026-06-14,Tea Life Japan (11b24),Basket,189,80.0,23,4,22020.0
2026-06-14,Tea Life Japan (11b24),Browse,190,84.0,10,2,15970.0
2026-06-14,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-14,Tornadomart (JP) (547b9),Basket,29,19.0,3,0,
2026-06-15,.K Online (6abd7),Basket,6,4.0,1,0,
2026-06-15,Activity - CN (2f8b2),Basket,1,1.0,0,0,
2026-06-15,Activity - EN (d6316),Basket,4,3.0,2,2,40000.0
2026-06-15,Activity - JP (fbd9e),Basket,475,309.0,39,14,779520.0
2026-06-15,Activity - JP (fbd9e),Browse,772,360.0,38,6,79720.0
2026-06-15,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-06-15,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-15,Activity - TW (11be8),Basket,10,13.0,7,1,23400.0
2026-06-15,Atomicboxx (33a13),Basket,213,137.0,7,0,
2026-06-15,CAN ONLINE SHOP (8aebe),Basket,1152,509.0,71,22,221551.0
2026-06-15,CAN ONLINE SHOP (8aebe),Browse,5087,1756.0,253,32,417230.0
2026-06-15,Denham - Japan (5ed5f),Basket,47,21.0,6,3,99440.0
2026-06-15,Denham - Japan (5ed5f),Browse,135,73.0,5,2,30140.0
2026-06-15,Diptyque Paris JP (e8633),Basket,370,88.0,15,4,82450.0
2026-06-15,HIS Japan (caef0),Basket,127,72.0,11,4,67630.0
2026-06-15,Haruyama (b79a5),Basket,128,66.0,16,1,14900.0
2026-06-15,Haruyama (b79a5),Browse,81,43.0,6,1,9900.0
2026-06-15,Karrimor (JP) (73c71),Basket,77,36.0,10,0,
2026-06-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,2,1,316786.0
2026-06-15,MGH - Millennium Tokyo (23264),Display,26,0.0,6,2,136146.0
2026-06-15,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,8,4,97290.0
2026-06-15,MGH - Otemachi (c873c),Display,5,0.0,2,1,99090.0
2026-06-15,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,3,3,100935.0
2026-06-15,MGH - Ueno (e90bf),Display,14,0.0,3,3,185206.0
2026-06-15,Manara - main site (3ca7c),Basket,523,269.0,65,10,72346.0
2026-06-15,Oisix (c1da1),Basket,457,242.0,45,5,9920.0
2026-06-15,Oisix - Gift Shop (87a8d),Basket,127,64.0,9,3,9032.0
2026-06-15,Radishbo-ya (Clovertech) (a591c),Basket,2355,1014.0,242,35,48900.0
2026-06-15,Sanko Bazaar (ccf42),Basket,70,34.0,9,2,12870.0
2026-06-15,Sanko Bazaar (ccf42),Browse,316,137.0,19,0,
2026-06-15,Tea Life Japan (11b24),Basket,131,62.0,21,5,34700.0
2026-06-15,Tea Life Japan (11b24),Browse,118,61.0,6,6,58261.0
2026-06-15,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-15,Tornadomart (JP) (547b9),Basket,20,8.0,0,1,10626.0
2026-06-16,.K Online (6abd7),Basket,5,1.0,0,1,44550.0
2026-06-16,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-06-16,Activity - EN (d6316),Basket,3,2.0,1,0,
2026-06-16,Activity - JP (fbd9e),Basket,505,302.0,31,16,367674.0
2026-06-16,Activity - JP (fbd9e),Browse,742,355.0,40,3,46420.0
2026-06-16,Activity - KO (27ade),Basket,1,0.0,0,0,
2026-06-16,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-16,Activity - TW (11be8),Basket,9,6.0,1,0,
2026-06-16,Atomicboxx (33a13),Basket,157,106.0,13,3,71005.0
2026-06-16,CAN ONLINE SHOP (8aebe),Basket,752,402.0,52,9,65461.0
2026-06-16,CAN ONLINE SHOP (8aebe),Browse,4387,1493.0,186,7,50105.0
2026-06-16,Denham - Japan (5ed5f),Basket,27,22.0,2,1,12320.0
2026-06-16,Denham - Japan (5ed5f),Browse,134,72.0,15,0,
2026-06-16,Diptyque Paris JP (e8633),Basket,344,90.0,20,2,52030.0
2026-06-16,HIS Japan (caef0),Basket,118,70.0,9,0,
2026-06-16,Haruyama (b79a5),Basket,136,65.0,18,3,35182.0
2026-06-16,Haruyama (b79a5),Browse,87,44.0,10,1,6590.0
2026-06-16,Karrimor (JP) (73c71),Basket,58,33.0,7,2,14575.0
2026-06-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,37,0.0,9,2,272800.0
2026-06-16,MGH - Millennium Tokyo (23264),Display,25,0.0,6,6,814790.0
2026-06-16,MGH - Nagoya Premier   (8b1f2),Display,24,0.0,10,16,842330.0
2026-06-16,MGH - Otemachi (c873c),Display,5,0.0,1,1,56762.0
2026-06-16,MGH - Shiodome Italia-gai (a92d5),Display,18,0.0,9,7,186554.0
2026-06-16,MGH - Ueno (e90bf),Display,5,0.0,1,0,
2026-06-16,Manara - main site (3ca7c),Basket,491,269.0,74,17,137043.0
2026-06-16,Oisix (c1da1),Basket,358,214.0,33,3,3960.0
2026-06-16,Oisix - Gift Shop (87a8d),Basket,120,66.0,14,4,32924.0
2026-06-16,Radishbo-ya (Clovertech) (a591c),Basket,2210,1017.0,239,30,41960.0
2026-06-16,Sanko Bazaar (ccf42),Basket,73,41.0,5,0,
2026-06-16,Sanko Bazaar (ccf42),Browse,280,108.0,11,1,36740.0
2026-06-16,Tea Life Japan (11b24),Basket,116,63.0,15,2,24316.0
2026-06-16,Tea Life Japan (11b24),Browse,89,39.0,6,2,11500.0
2026-06-16,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-16,Tornadomart (JP) (547b9),Basket,20,7.0,4,1,19800.0
2026-06-17,.K Online (6abd7),Basket,5,8.0,2,0,
2026-06-17,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-06-17,Activity - EN (d6316),Basket,3,2.0,1,0,
2026-06-17,Activity - JP (fbd9e),Basket,611,392.0,79,30,557507.0
2026-06-17,Activity - JP (fbd9e),Browse,802,365.0,38,5,96602.0
2026-06-17,Activity - KO (27ade),Basket,2,2.0,1,0,
2026-06-17,Activity - TH (95a3a),Basket,1,0.0,0,0,
2026-06-17,Activity - TW (11be8),Basket,6,7.0,1,0,
2026-06-17,Atomicboxx (33a13),Basket,185,86.0,6,3,54230.0
2026-06-17,CAN ONLINE SHOP (8aebe),Basket,710,303.0,48,10,75592.0
2026-06-17,CAN ONLINE SHOP (8aebe),Browse,4852,1634.0,238,21,211893.0
2026-06-17,Denham - Japan (5ed5f),Basket,27,10.0,4,0,
2026-06-17,Denham - Japan (5ed5f),Browse,127,72.0,10,0,
2026-06-17,Diptyque Paris JP (e8633),Basket,365,91.0,14,1,13420.0
2026-06-17,HIS Japan (caef0),Basket,121,91.0,14,4,178310.0
2026-06-17,Haruyama (b79a5),Basket,146,72.0,20,0,
2026-06-17,Haruyama (b79a5),Browse,96,54.0,8,2,6379.0
2026-06-17,Karrimor (JP) (73c71),Basket,59,30.0,5,1,4400.0
2026-06-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0.0,6,1,975480.0
2026-06-17,MGH - Millennium Tokyo (23264),Display,20,0.0,3,2,194707.0
2026-06-17,MGH - Nagoya Premier   (8b1f2),Display,34,0.0,10,13,394855.0
2026-06-17,MGH - Otemachi (c873c),Display,8,0.0,1,0,
2026-06-17,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,3,3,168652.0
2026-06-17,MGH - Ueno (e90bf),Display,5,0.0,1,1,41400.0
2026-06-17,Manara - main site (3ca7c),Basket,466,227.0,58,19,119946.0
2026-06-17,Oisix (c1da1),Basket,376,236.0,55,7,9900.0
2026-06-17,Oisix - Gift Shop (87a8d),Basket,223,100.0,23,4,27902.0
2026-06-17,Radishbo-ya (Clovertech) (a591c),Basket,2175,995.0,240,38,55840.0
2026-06-17,Sanko Bazaar (ccf42),Basket,79,46.0,9,1,8800.0
2026-06-17,Sanko Bazaar (ccf42),Browse,273,120.0,27,0,
2026-06-17,Tea Life Japan (11b24),Basket,100,61.0,22,4,37059.0
2026-06-17,Tea Life Japan (11b24),Browse,153,48.0,5,1,5000.0
2026-06-17,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-17,Tornadomart (JP) (547b9),Basket,21,8.0,2,0,
2026-06-21,.K Online (6abd7),Basket,7,3.0,0,0,
2026-06-21,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-06-21,Activity - EN (d6316),Basket,5,5.0,0,0,
2026-06-21,Activity - JP (fbd9e),Basket,719,450.0,81,24,448025.0
2026-06-21,Activity - JP (fbd9e),Browse,932,424.0,36,10,493737.0
2026-06-21,Activity - KO (27ade),Basket,1,0.0,0,0,
2026-06-21,Activity - TH (95a3a),Basket,2,0.0,1,1,14000.0
2026-06-21,Activity - TW (11be8),Basket,12,8.0,0,0,
2026-06-21,Atomicboxx (33a13),Basket,108,71.0,1,1,30327.0
2026-06-21,CAN ONLINE SHOP (8aebe),Basket,1220,623.0,78,14,192104.0
2026-06-21,CAN ONLINE SHOP (8aebe),Browse,5796,2001.0,330,23,221672.0
2026-06-21,Denham - Japan (5ed5f),Basket,32,20.0,1,0,
2026-06-21,Denham - Japan (5ed5f),Browse,98,56.0,7,1,13860.0
2026-06-21,Diptyque Paris JP (e8633),Basket,343,101.0,20,0,
2026-06-21,HIS Japan (caef0),Basket,167,108.0,15,2,94364.0
2026-06-21,Haruyama (b79a5),Basket,160,102.0,29,7,65700.0
2026-06-21,Haruyama (b79a5),Browse,119,66.0,15,3,45960.0
2026-06-21,Karrimor (JP) (73c71),Basket,60,32.0,9,1,16170.0
2026-06-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,3,2,315162.0
2026-06-21,MGH - Millennium Tokyo (23264),Display,12,0.0,3,3,553689.0
2026-06-21,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,8,5,193235.0
2026-06-21,MGH - Otemachi (c873c),Display,6,0.0,2,1,35820.0
2026-06-21,MGH - Shiodome Italia-gai (a92d5),Display,16,0.0,5,4,117574.0
2026-06-21,MGH - Ueno (e90bf),Display,8,0.0,2,2,150670.0
2026-06-21,Manara - main site (3ca7c),Basket,568,310.0,75,20,114194.0
2026-06-21,Oisix (c1da1),Basket,315,179.0,42,8,15840.0
2026-06-21,Oisix - Gift Shop (87a8d),Basket,131,73.0,11,2,15680.0
2026-06-21,Radishbo-ya (Clovertech) (a591c),Basket,2809,1201.0,286,30,41460.0
2026-06-21,Sanko Bazaar (ccf42),Basket,56,29.0,11,2,7700.0
2026-06-21,Sanko Bazaar (ccf42),Browse,304,148.0,24,1,12100.0
2026-06-21,Tea Life Japan (11b24),Basket,102,54.0,11,7,68702.0
2026-06-21,Tea Life Japan (11b24),Browse,76,42.0,6,3,6952.0
2026-06-21,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-21,Tornadomart (JP) (547b9),Basket,19,8.0,1,1,2970.0
2026-06-22,.K Online (6abd7),Basket,6,5.0,0,0,
2026-06-22,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-06-22,Activity - EN (d6316),Basket,13,10.0,3,0,
2026-06-22,Activity - JP (fbd9e),Basket,735,423.0,59,23,375490.0
2026-06-22,Activity - JP (fbd9e),Browse,928,427.0,35,5,65300.0
2026-06-22,Activity - KO (27ade),Basket,1,3.0,1,1,13000.0
2026-06-22,Activity - TH (95a3a),Basket,0,1.0,0,0,
2026-06-22,Activity - TW (11be8),Basket,7,8.0,5,3,110213.0
2026-06-22,Atomicboxx (33a13),Basket,94,50.0,3,1,14190.0
2026-06-22,CAN ONLINE SHOP (8aebe),Basket,865,461.0,53,10,95128.0
2026-06-22,CAN ONLINE SHOP (8aebe),Browse,4677,1797.0,254,8,103367.0
2026-06-22,Denham - Japan (5ed5f),Basket,13,6.0,3,0,
2026-06-22,Denham - Japan (5ed5f),Browse,103,72.0,8,0,
2026-06-22,Diptyque Paris JP (e8633),Basket,320,84.0,15,2,45540.0
2026-06-22,HIS Japan (caef0),Basket,125,77.0,13,6,426112.0
2026-06-22,Haruyama (b79a5),Basket,127,88.0,16,5,64491.0
2026-06-22,Haruyama (b79a5),Browse,66,38.0,6,0,
2026-06-22,Karrimor (JP) (73c71),Basket,58,36.0,18,3,29040.0
2026-06-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0.0,5,1,173260.0
2026-06-22,MGH - Millennium Tokyo (23264),Display,13,0.0,1,1,44604.0
2026-06-22,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,10,11,439580.0
2026-06-22,MGH - Otemachi (c873c),Display,6,0.0,4,4,181134.0
2026-06-22,MGH - Shiodome Italia-gai (a92d5),Display,20,0.0,8,8,427892.0
2026-06-22,MGH - Ueno (e90bf),Display,17,0.0,3,2,168340.0
2026-06-22,Manara - main site (3ca7c),Basket,511,237.0,63,14,75190.0
2026-06-22,Oisix (c1da1),Basket,286,172.0,45,6,13880.0
2026-06-22,Oisix - Gift Shop (87a8d),Basket,119,56.0,9,0,
2026-06-22,Radishbo-ya (Clovertech) (a591c),Basket,2211,1101.0,229,41,61200.0
2026-06-22,Sanko Bazaar (ccf42),Basket,49,28.0,5,1,10890.0
2026-06-22,Sanko Bazaar (ccf42),Browse,291,154.0,27,0,
2026-06-22,Tea Life Japan (11b24),Basket,75,53.0,11,1,5230.0
2026-06-22,Tea Life Japan (11b24),Browse,87,29.0,3,1,8544.0
2026-06-22,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-22,Tornadomart (JP) (547b9),Basket,15,7.0,4,0,
2026-06-23,.K Online (6abd7),Basket,3,3.0,1,0,
2026-06-23,Activity - CN (2f8b2),Basket,1,0.0,0,0,
2026-06-23,Activity - EN (d6316),Basket,5,3.0,2,1,14850.0
2026-06-23,Activity - JP (fbd9e),Basket,635,401.0,63,16,457811.0
2026-06-23,Activity - JP (fbd9e),Browse,814,398.0,34,4,69400.0
2026-06-23,Activity - KO (27ade),Basket,5,2.0,0,0,
2026-06-23,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-23,Activity - TW (11be8),Basket,10,9.0,1,1,42000.0
2026-06-23,Atomicboxx (33a13),Basket,53,41.0,1,0,
2026-06-23,CAN ONLINE SHOP (8aebe),Basket,616,317.0,45,6,47267.0
2026-06-23,CAN ONLINE SHOP (8aebe),Browse,4345,1610.0,197,6,33055.0
2026-06-23,Denham - Japan (5ed5f),Basket,18,12.0,1,1,130900.0
2026-06-23,Denham - Japan (5ed5f),Browse,124,71.0,7,2,42130.0
2026-06-23,Diptyque Paris JP (e8633),Basket,320,80.0,10,3,43450.0
2026-06-23,HIS Japan (caef0),Basket,108,73.0,13,4,318090.0
2026-06-23,Haruyama (b79a5),Basket,138,64.0,20,4,38947.0
2026-06-23,Haruyama (b79a5),Browse,84,40.0,8,2,54111.0
2026-06-23,Karrimor (JP) (73c71),Basket,49,38.0,18,2,14410.0
2026-06-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0.0,13,2,117058.0
2026-06-23,MGH - Millennium Tokyo (23264),Display,10,0.0,3,1,511185.0
2026-06-23,MGH - Nagoya Premier   (8b1f2),Display,35,0.0,12,8,470195.0
2026-06-23,MGH - Otemachi (c873c),Display,7,0.0,3,2,100642.0
2026-06-23,MGH - Shiodome Italia-gai (a92d5),Display,12,0.0,5,6,151699.0
2026-06-23,MGH - Ueno (e90bf),Display,5,0.0,2,2,280117.0
2026-06-23,Manara - main site (3ca7c),Basket,466,269.0,62,12,87299.0
2026-06-23,Oisix (c1da1),Basket,274,132.0,39,6,14880.0
2026-06-23,Oisix - Gift Shop (87a8d),Basket,102,44.0,6,1,7970.0
2026-06-23,Radishbo-ya (Clovertech) (a591c),Basket,1903,921.0,210,32,47880.0
2026-06-23,Sanko Bazaar (ccf42),Basket,43,38.0,5,0,
2026-06-23,Sanko Bazaar (ccf42),Browse,218,107.0,14,0,
2026-06-23,Tea Life Japan (11b24),Basket,134,48.0,8,1,980.0
2026-06-23,Tea Life Japan (11b24),Browse,115,42.0,7,3,26573.0
2026-06-23,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-06-23,Tornadomart (JP) (547b9),Basket,15,4.0,4,1,24640.0
2026-06-25,.K Online (6abd7),Basket,9,5.0,3,1,42900.0
2026-06-25,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-06-25,Activity - EN (d6316),Basket,4,3.0,1,1,
2026-06-25,Activity - JP (fbd9e),Basket,573,367.0,57,19,440339.0
2026-06-25,Activity - JP (fbd9e),Browse,776,317.0,25,9,155860.0
2026-06-25,Activity - KO (27ade),Basket,5,4.0,1,0,
2026-06-25,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-06-25,Activity - TW (11be8),Basket,10,7.0,4,1,12000.0
2026-06-25,Atomicboxx (33a13),Basket,81,43.0,2,0,
2026-06-25,CAN ONLINE SHOP (8aebe),Basket,1016,487.0,78,28,280929.0
2026-06-25,CAN ONLINE SHOP (8aebe),Browse,5762,1961.0,248,38,468622.0
2026-06-25,Denham - Japan (5ed5f),Basket,37,20.0,5,2,41030.0
2026-06-25,Denham - Japan (5ed5f),Browse,206,130.0,11,0,
2026-06-25,Diptyque Paris JP (e8633),Basket,285,88.0,13,1,18920.0
2026-06-25,HIS Japan (caef0),Basket,122,80.0,9,5,501383.0
2026-06-25,Haruyama (b79a5),Basket,125,63.0,17,7,64353.0
2026-06-25,Haruyama (b79a5),Browse,71,35.0,5,0,
2026-06-25,Karrimor (JP) (73c71),Basket,52,31.0,10,0,
2026-06-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,12,0.0,2,2,71400.0
2026-06-25,MGH - Millennium Tokyo (23264),Display,8,0.0,4,1,37620.0
2026-06-25,MGH - Nagoya Premier   (8b1f2),Display,13,0.0,6,4,183210.0
2026-06-25,MGH - Otemachi (c873c),Display,6,0.0,1,0,
2026-06-25,MGH - Shiodome Italia-gai (a92d5),Display,6,0.0,0,0,
2026-06-25,MGH - Ueno (e90bf),Display,8,0.0,1,0,
