日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-03-27,Tornadomart (JP) (547b9),Basket,21,6,3,1
2026-03-27,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,3,2
2026-03-27,MGH - Millennium Tokyo (23264),Display,10,0,3,2
2026-03-27,MGH - Nagoya Premier   (8b1f2),Display,18,0,2,1
2026-03-27,MGH - Otemachi (c873c),Display,3,0,0,0
2026-03-27,MGH - Shiodome Italia-gai (a92d5),Display,11,0,2,2
2026-03-27,MGH - Ueno (e90bf),Display,13,0,2,2
2026-03-28,.K Online (6abd7),Basket,3,3,3,0
2026-03-28,Activity - CN (2f8b2),Basket,0,1,1,0
2026-03-28,Activity - EN (d6316),Basket,2,4,3,1
2026-03-28,Activity - JP (fbd9e),Basket,348,218,35,9
2026-03-28,Activity - JP (fbd9e),Browse,595,259,29,6
2026-03-28,Activity - KO (27ade),Basket,2,2,1,0
2026-03-28,Activity - TH (95a3a),Basket,1,0,0,0
2026-03-28,Activity - TW (11be8),Basket,8,5,2,1
2026-03-28,Atomicboxx (33a13),Basket,85,44,5,1
2026-03-28,CAN ONLINE SHOP (8aebe),Basket,1032,435,74,17
2026-03-28,CAN ONLINE SHOP (8aebe),Browse,5180,1677,253,32
2026-03-28,Denham - Japan (5ed5f),Basket,25,14,0,1
2026-03-28,Denham - Japan (5ed5f),Browse,160,68,8,2
2026-03-28,Diptyque Paris JP (e8633),Basket,326,77,10,1
2026-03-28,HIS Japan (caef0),Basket,104,59,8,3
2026-03-28,Haruyama (b79a5),Basket,184,85,26,7
2026-03-28,Haruyama (b79a5),Browse,104,48,11,1
2026-03-28,Karrimor (JP) (73c71),Basket,190,89,20,4
2026-03-28,Manara - main site (3ca7c),Basket,585,308,75,37
2026-03-28,Oisix (c1da1),Basket,1589,755,200,27
2026-03-28,Oisix - Gift Shop (87a8d),Basket,120,50,14,3
2026-03-28,Radishbo-ya (Clovertech) (a591c),Basket,1891,776,151,17
2026-03-28,Sanko Bazaar (ccf42),Basket,64,29,4,1
2026-03-28,Sanko Bazaar (ccf42),Browse,348,131,28,2
2026-03-28,Tea Life Japan (11b24),Basket,146,69,19,4
2026-03-28,Tea Life Japan (11b24),Browse,183,86,11,3
2026-03-28,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-28,Tornadomart (JP) (547b9),Basket,22,11,2,0
2026-03-28,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,11,0,2,2
2026-03-28,MGH - Millennium Tokyo (23264),Display,2,0,1,0
2026-03-28,MGH - Nagoya Premier   (8b1f2),Display,15,0,5,5
2026-03-28,MGH - Otemachi (c873c),Display,3,0,0,0
2026-03-28,MGH - Shiodome Italia-gai (a92d5),Display,8,0,0,0
2026-03-28,MGH - Ueno (e90bf),Display,9,0,2,0
2026-03-29,.K Online (6abd7),Basket,5,1,0,0
2026-03-29,Activity - CN (2f8b2),Basket,1,1,0,0
2026-03-29,Activity - EN (d6316),Basket,6,6,1,0
2026-03-29,Activity - JP (fbd9e),Basket,402,245,38,22
2026-03-29,Activity - JP (fbd9e),Browse,574,294,26,3
2026-03-29,Activity - KO (27ade),Basket,3,3,2,2
2026-03-29,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-29,Activity - TW (11be8),Basket,7,7,5,1
2026-03-29,Atomicboxx (33a13),Basket,107,56,9,0
2026-03-29,CAN ONLINE SHOP (8aebe),Basket,1162,521,74,35
2026-03-29,CAN ONLINE SHOP (8aebe),Browse,5495,1982,275,38
2026-03-29,Denham - Japan (5ed5f),Basket,26,12,2,1
2026-03-29,Denham - Japan (5ed5f),Browse,122,63,6,1
2026-03-29,Diptyque Paris JP (e8633),Basket,324,96,19,5
2026-03-29,HIS Japan (caef0),Basket,96,67,12,5
2026-03-29,Haruyama (b79a5),Basket,221,114,25,13
2026-03-29,Haruyama (b79a5),Browse,108,47,13,0
2026-03-29,Karrimor (JP) (73c71),Basket,143,86,20,2
2026-03-29,Manara - main site (3ca7c),Basket,605,298,85,25
2026-03-29,Oisix (c1da1),Basket,1682,836,194,19
2026-03-29,Oisix - Gift Shop (87a8d),Basket,124,71,16,1
2026-03-29,Radishbo-ya (Clovertech) (a591c),Basket,2050,815,159,29
2026-03-29,Sanko Bazaar (ccf42),Basket,59,33,9,2
2026-03-29,Sanko Bazaar (ccf42),Browse,398,166,24,0
2026-03-29,Tea Life Japan (11b24),Basket,167,67,14,2
2026-03-29,Tea Life Japan (11b24),Browse,186,74,14,6
2026-03-29,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-29,Tornadomart (JP) (547b9),Basket,23,14,1,0
2026-03-29,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0,4,2
2026-03-29,MGH - Millennium Tokyo (23264),Display,6,0,2,1
2026-03-29,MGH - Nagoya Premier   (8b1f2),Display,18,0,5,4
2026-03-29,MGH - Otemachi (c873c),Display,6,0,0,0
2026-03-29,MGH - Shiodome Italia-gai (a92d5),Display,6,0,2,2
2026-03-29,MGH - Ueno (e90bf),Display,4,0,1,1
2026-03-30,.K Online (6abd7),Basket,1,0,0,0
2026-03-30,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-30,Activity - EN (d6316),Basket,2,2,1,0
2026-03-30,Activity - JP (fbd9e),Basket,53,52,12,9
2026-03-30,Activity - JP (fbd9e),Browse,98,44,5,2
2026-03-30,Activity - KO (27ade),Basket,1,0,0,1
2026-03-30,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-30,Activity - TW (11be8),Basket,2,1,1,0
2026-03-30,Atomicboxx (33a13),Basket,12,12,0,0
2026-03-30,CAN ONLINE SHOP (8aebe),Basket,267,117,16,7
2026-03-30,CAN ONLINE SHOP (8aebe),Browse,1018,377,43,15
2026-03-30,Denham - Japan (5ed5f),Basket,1,1,0,0
2026-03-30,Denham - Japan (5ed5f),Browse,27,16,1,1
2026-03-30,Diptyque Paris JP (e8633),Basket,0,0,0,0
2026-03-30,HIS Japan (caef0),Basket,0,0,0,0
2026-03-30,Haruyama (b79a5),Basket,0,0,0,0
2026-03-30,Haruyama (b79a5),Browse,0,0,0,0
2026-03-30,Karrimor (JP) (73c71),Basket,0,0,0,0
2026-03-30,Manara - main site (3ca7c),Basket,0,0,0,0
2026-03-30,Oisix (c1da1),Basket,0,0,0,0
2026-03-30,Oisix - Gift Shop (87a8d),Basket,0,0,0,0
2026-03-30,Radishbo-ya (Clovertech) (a591c),Basket,0,0,0,0
2026-03-30,Sanko Bazaar (ccf42),Basket,0,0,0,0
2026-03-30,Sanko Bazaar (ccf42),Browse,0,0,0,0
2026-03-30,Tea Life Japan (11b24),Basket,0,0,0,0
2026-03-30,Tea Life Japan (11b24),Browse,0,0,0,0
2026-03-30,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-30,Tornadomart (JP) (547b9),Basket,0,0,0,0
2026-03-30,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,0,0,0,0
2026-03-30,MGH - Millennium Tokyo (23264),Display,0,0,0,0
2026-03-30,MGH - Nagoya Premier   (8b1f2),Display,0,0,0,0
2026-03-30,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-30,MGH - Shiodome Italia-gai (a92d5),Display,0,0,0,0
2026-03-30,MGH - Ueno (e90bf),Display,0,0,0,0
