日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-04-05,Activity - TW (11be8),Basket,9,5,5,0,10.0
2026-04-05,Atomicboxx (33a13),Basket,67,32,1,0,18.0
2026-04-05,CAN ONLINE SHOP (8aebe),Basket,851,373,47,15,677.0
2026-04-05,CAN ONLINE SHOP (8aebe),Browse,4952,1569,234,19,7576.0
2026-04-05,Denham - Japan (5ed5f),Basket,44,20,7,2,28.0
2026-04-05,Denham - Japan (5ed5f),Browse,126,67,9,1,425.0
2026-04-05,Diptyque Paris JP (e8633),Basket,288,59,5,2,168.0
2026-04-05,HIS Japan (caef0),Basket,118,61,9,5,90.0
2026-04-05,Haruyama (b79a5),Basket,185,107,19,6,143.0
2026-04-05,Haruyama (b79a5),Browse,126,68,17,2,1885.0
2026-04-05,Karrimor (JP) (73c71),Basket,59,25,7,1,23.0
2026-04-05,Manara - main site (3ca7c),Basket,710,349,108,25,562.0
2026-04-05,Oisix (c1da1),Basket,2607,1223,301,35,1479.0
2026-04-05,Oisix - Gift Shop (87a8d),Basket,154,74,17,3,105.0
2026-04-05,Radishbo-ya (Clovertech) (a591c),Basket,2657,1090,203,31,1436.0
2026-04-05,Sanko Bazaar (ccf42),Basket,44,17,3,1,28.0
2026-04-05,Sanko Bazaar (ccf42),Browse,328,159,27,0,591.0
2026-04-05,Tea Life Japan (11b24),Basket,90,31,7,0,119.0
2026-04-05,Tea Life Japan (11b24),Browse,88,57,11,1,655.0
2026-04-05,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-05,Tornadomart (JP) (547b9),Basket,13,4,2,0,10.0
2026-04-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0,7,5,
2026-04-05,MGH - Millennium Tokyo (23264),Display,14,0,5,4,
2026-04-05,MGH - Nagoya Premier   (8b1f2),Display,20,0,7,5,
2026-04-05,MGH - Otemachi (c873c),Display,9,0,2,2,
2026-04-05,MGH - Shiodome Italia-gai (a92d5),Display,5,0,2,2,
2026-04-05,MGH - Ueno (e90bf),Display,12,0,3,2,
2026-04-09,.K Online (6abd7),Basket,9,3,1,0,3.0
2026-04-09,Activity - CN (2f8b2),Basket,0,1,1,0,0.0
2026-04-09,Activity - EN (d6316),Basket,8,4,1,1,9.0
2026-04-09,Activity - JP (fbd9e),Basket,349,214,27,6,262.0
2026-04-09,Activity - JP (fbd9e),Browse,551,248,28,3,1036.0
2026-04-09,Activity - KO (27ade),Basket,3,0,0,0,3.0
2026-04-09,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-09,Activity - TW (11be8),Basket,12,6,4,5,13.0
2026-04-09,Atomicboxx (33a13),Basket,100,55,2,1,67.0
2026-04-09,CAN ONLINE SHOP (8aebe),Basket,658,298,41,13,619.0
2026-04-09,CAN ONLINE SHOP (8aebe),Browse,4791,1552,215,18,8797.0
2026-04-09,Denham - Japan (5ed5f),Basket,29,15,5,1,20.0
2026-04-09,Denham - Japan (5ed5f),Browse,305,157,17,0,1034.0
2026-04-09,Diptyque Paris JP (e8633),Basket,255,60,6,3,160.0
2026-04-09,HIS Japan (caef0),Basket,89,45,7,3,100.0
2026-04-09,Haruyama (b79a5),Basket,137,64,16,2,96.0
2026-04-09,Haruyama (b79a5),Browse,77,43,8,1,838.0
2026-04-09,Karrimor (JP) (73c71),Basket,24,17,4,1,5.0
2026-04-09,Manara - main site (3ca7c),Basket,524,250,63,17,425.0
2026-04-09,Oisix (c1da1),Basket,2330,1132,296,27,1292.0
2026-04-09,Oisix - Gift Shop (87a8d),Basket,317,151,34,4,189.0
2026-04-09,Radishbo-ya (Clovertech) (a591c),Basket,2707,1004,206,31,1672.0
2026-04-09,Sanko Bazaar (ccf42),Basket,33,24,5,1,25.0
2026-04-09,Sanko Bazaar (ccf42),Browse,255,105,19,0,509.0
2026-04-09,Tea Life Japan (11b24),Basket,167,104,32,4,208.0
2026-04-09,Tea Life Japan (11b24),Browse,172,92,14,2,2381.0
2026-04-09,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-09,Tornadomart (JP) (547b9),Basket,10,6,2,0,7.0
2026-04-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,1,0,
2026-04-09,MGH - Millennium Tokyo (23264),Display,17,0,4,2,
2026-04-09,MGH - Nagoya Premier   (8b1f2),Display,19,0,4,3,
2026-04-09,MGH - Otemachi (c873c),Display,4,0,0,0,
2026-04-09,MGH - Shiodome Italia-gai (a92d5),Display,84,0,1,1,
2026-04-09,MGH - Ueno (e90bf),Display,16,0,2,1,
2026-04-13,.K Online (6abd7),Basket,14,7,5,1,5.0
2026-04-13,Activity - CN (2f8b2),Basket,0,2,0,0,0.0
2026-04-13,Activity - EN (d6316),Basket,1,2,0,1,3.0
2026-04-13,Activity - JP (fbd9e),Basket,434,274,51,15,290.0
2026-04-13,Activity - JP (fbd9e),Browse,637,307,29,5,1180.0
2026-04-13,Activity - KO (27ade),Basket,2,5,1,0,2.0
2026-04-13,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-13,Activity - TW (11be8),Basket,8,10,2,1,11.0
2026-04-13,Atomicboxx (33a13),Basket,80,46,1,0,22.0
2026-04-13,CAN ONLINE SHOP (8aebe),Basket,609,284,48,8,334.0
2026-04-13,CAN ONLINE SHOP (8aebe),Browse,4530,1441,182,7,7145.0
2026-04-13,Denham - Japan (5ed5f),Basket,20,13,1,0,15.0
2026-04-13,Denham - Japan (5ed5f),Browse,119,64,5,0,375.0
2026-04-13,Diptyque Paris JP (e8633),Basket,266,61,7,0,164.0
2026-04-13,HIS Japan (caef0),Basket,88,63,11,2,82.0
2026-04-13,Haruyama (b79a5),Basket,140,87,19,4,94.0
2026-04-13,Haruyama (b79a5),Browse,81,40,7,2,982.0
2026-04-13,Karrimor (JP) (73c71),Basket,38,18,5,0,8.0
2026-04-13,Manara - main site (3ca7c),Basket,556,278,98,22,423.0
2026-04-13,Oisix (c1da1),Basket,2556,1261,294,35,1215.0
2026-04-13,Oisix - Gift Shop (87a8d),Basket,146,78,17,7,77.0
2026-04-13,Radishbo-ya (Clovertech) (a591c),Basket,3884,1703,372,45,2128.0
2026-04-13,Sanko Bazaar (ccf42),Basket,39,26,3,1,19.0
2026-04-13,Sanko Bazaar (ccf42),Browse,282,131,19,1,466.0
2026-04-13,Tea Life Japan (11b24),Basket,88,41,9,3,131.0
2026-04-13,Tea Life Japan (11b24),Browse,74,38,0,0,606.0
2026-04-13,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-13,Tornadomart (JP) (547b9),Basket,20,4,0,0,14.0
2026-04-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,46,0,2,0,
2026-04-13,MGH - Millennium Tokyo (23264),Display,15,0,3,2,
2026-04-13,MGH - Nagoya Premier   (8b1f2),Display,23,0,9,9,
2026-04-13,MGH - Otemachi (c873c),Display,6,0,0,0,
2026-04-13,MGH - Shiodome Italia-gai (a92d5),Display,133,0,7,10,
2026-04-13,MGH - Ueno (e90bf),Display,18,0,5,4,
2026-04-14,.K Online (6abd7),Basket,10,4,3,0,4.0
2026-04-14,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-14,Activity - EN (d6316),Basket,3,4,0,0,5.0
2026-04-14,Activity - JP (fbd9e),Basket,423,254,51,14,333.0
2026-04-14,Activity - JP (fbd9e),Browse,590,268,19,3,1202.0
2026-04-14,Activity - KO (27ade),Basket,2,2,2,0,2.0
2026-04-14,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-14,Activity - TW (11be8),Basket,9,5,2,0,11.0
2026-04-14,Atomicboxx (33a13),Basket,70,39,1,1,37.0
2026-04-14,CAN ONLINE SHOP (8aebe),Basket,520,263,45,6,451.0
2026-04-14,CAN ONLINE SHOP (8aebe),Browse,4581,1538,209,16,8142.0
2026-04-14,Denham - Japan (5ed5f),Basket,6,2,0,0,3.0
2026-04-14,Denham - Japan (5ed5f),Browse,114,66,10,1,424.0
2026-04-14,Diptyque Paris JP (e8633),Basket,270,60,11,0,155.0
2026-04-14,HIS Japan (caef0),Basket,81,46,8,1,91.0
2026-04-14,Haruyama (b79a5),Basket,121,66,17,6,78.0
2026-04-14,Haruyama (b79a5),Browse,102,46,10,2,989.0
2026-04-14,Karrimor (JP) (73c71),Basket,34,20,7,0,17.0
2026-04-14,Manara - main site (3ca7c),Basket,558,272,74,17,317.0
2026-04-14,Oisix (c1da1),Basket,2239,1084,310,28,1333.0
2026-04-14,Oisix - Gift Shop (87a8d),Basket,139,69,13,0,80.0
2026-04-14,Radishbo-ya (Clovertech) (a591c),Basket,3160,1412,346,35,1622.0
2026-04-14,Sanko Bazaar (ccf42),Basket,33,21,3,0,24.0
2026-04-14,Sanko Bazaar (ccf42),Browse,261,116,22,0,483.0
2026-04-14,Tea Life Japan (11b24),Basket,92,52,12,2,106.0
2026-04-14,Tea Life Japan (11b24),Browse,111,31,4,2,724.0
2026-04-14,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-14,Tornadomart (JP) (547b9),Basket,25,11,3,0,17.0
2026-04-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,11,0,4,2,
2026-04-14,MGH - Millennium Tokyo (23264),Display,4,0,0,0,
2026-04-14,MGH - Nagoya Premier   (8b1f2),Display,22,0,8,6,
2026-04-14,MGH - Otemachi (c873c),Display,12,0,3,2,
2026-04-14,MGH - Shiodome Italia-gai (a92d5),Display,17,0,2,2,
2026-04-14,MGH - Ueno (e90bf),Display,9,0,1,0,
2026-04-12,.K Online (6abd7),Basket,17,16,5,2,6.0
2026-04-12,Activity - CN (2f8b2),Basket,2,1,0,0,2.0
2026-04-12,Activity - EN (d6316),Basket,6,5,2,0,8.0
2026-04-12,Activity - JP (fbd9e),Basket,444,277,42,19,337.0
2026-04-12,Activity - JP (fbd9e),Browse,634,316,33,4,1319.0
2026-04-12,Activity - KO (27ade),Basket,4,3,0,0,4.0
2026-04-12,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-12,Activity - TW (11be8),Basket,9,5,1,0,9.0
2026-04-12,Atomicboxx (33a13),Basket,88,45,1,0,40.0
2026-04-12,CAN ONLINE SHOP (8aebe),Basket,751,343,62,16,630.0
2026-04-12,CAN ONLINE SHOP (8aebe),Browse,4746,1565,238,21,7682.0
2026-04-12,Denham - Japan (5ed5f),Basket,19,9,3,0,12.0
2026-04-12,Denham - Japan (5ed5f),Browse,112,55,7,0,332.0
2026-04-12,Diptyque Paris JP (e8633),Basket,294,61,10,1,155.0
2026-04-12,HIS Japan (caef0),Basket,100,58,13,7,104.0
2026-04-12,Haruyama (b79a5),Basket,212,129,40,11,172.0
2026-04-12,Haruyama (b79a5),Browse,120,70,16,6,1628.0
2026-04-12,Karrimor (JP) (73c71),Basket,36,28,8,2,21.0
2026-04-12,Manara - main site (3ca7c),Basket,587,310,100,23,322.0
2026-04-12,Oisix (c1da1),Basket,2975,1465,363,30,1728.0
2026-04-12,Oisix - Gift Shop (87a8d),Basket,142,87,17,5,89.0
2026-04-12,Radishbo-ya (Clovertech) (a591c),Basket,3866,1687,393,57,2359.0
2026-04-12,Sanko Bazaar (ccf42),Basket,46,30,9,2,33.0
2026-04-12,Sanko Bazaar (ccf42),Browse,352,155,26,0,654.0
2026-04-12,Tea Life Japan (11b24),Basket,168,71,16,5,204.0
2026-04-12,Tea Life Japan (11b24),Browse,172,93,9,4,2767.0
2026-04-12,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-12,Tornadomart (JP) (547b9),Basket,15,5,0,0,8.0
2026-04-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0,3,2,
2026-04-12,MGH - Millennium Tokyo (23264),Display,17,0,3,2,
2026-04-12,MGH - Nagoya Premier   (8b1f2),Display,19,0,6,5,
2026-04-12,MGH - Otemachi (c873c),Display,9,0,4,2,
2026-04-12,MGH - Shiodome Italia-gai (a92d5),Display,13,0,4,3,
2026-04-12,MGH - Ueno (e90bf),Display,9,0,0,0,
2026-04-15,.K Online (6abd7),Basket,26,15,6,2,11.0
2026-04-15,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-15,Activity - EN (d6316),Basket,8,4,1,0,11.0
2026-04-15,Activity - JP (fbd9e),Basket,419,255,38,18,290.0
2026-04-15,Activity - JP (fbd9e),Browse,573,289,29,2,1205.0
2026-04-15,Activity - KO (27ade),Basket,2,1,0,1,2.0
2026-04-15,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-15,Activity - TW (11be8),Basket,11,6,2,0,12.0
2026-04-15,Atomicboxx (33a13),Basket,90,45,5,0,52.0
2026-04-15,CAN ONLINE SHOP (8aebe),Basket,782,362,56,11,756.0
2026-04-15,CAN ONLINE SHOP (8aebe),Browse,4514,1497,195,26,6958.0
2026-04-15,Denham - Japan (5ed5f),Basket,14,9,4,2,10.0
2026-04-15,Denham - Japan (5ed5f),Browse,110,71,7,1,325.0
2026-04-15,Diptyque Paris JP (e8633),Basket,277,48,10,3,190.0
2026-04-15,HIS Japan (caef0),Basket,95,50,7,1,87.0
2026-04-15,Haruyama (b79a5),Basket,120,69,14,4,94.0
2026-04-15,Haruyama (b79a5),Browse,108,44,13,0,1142.0
2026-04-15,Karrimor (JP) (73c71),Basket,44,20,3,0,22.0
2026-04-15,Manara - main site (3ca7c),Basket,549,294,93,24,401.0
2026-04-15,Oisix (c1da1),Basket,2596,1271,320,42,1614.0
2026-04-15,Oisix - Gift Shop (87a8d),Basket,226,99,34,2,168.0
2026-04-15,Radishbo-ya (Clovertech) (a591c),Basket,2808,1232,305,49,1695.0
2026-04-15,Sanko Bazaar (ccf42),Basket,51,23,4,1,44.0
2026-04-15,Sanko Bazaar (ccf42),Browse,351,141,24,2,653.0
2026-04-15,Tea Life Japan (11b24),Basket,94,48,7,4,139.0
2026-04-15,Tea Life Japan (11b24),Browse,133,42,8,1,630.0
2026-04-15,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-15,Tornadomart (JP) (547b9),Basket,19,14,6,1,7.0
2026-04-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,8,0,0,0,
2026-04-15,MGH - Millennium Tokyo (23264),Display,13,0,0,0,
2026-04-15,MGH - Nagoya Premier   (8b1f2),Display,21,0,9,6,
2026-04-15,MGH - Otemachi (c873c),Display,12,0,0,1,
2026-04-15,MGH - Shiodome Italia-gai (a92d5),Display,139,0,5,4,
2026-04-15,MGH - Ueno (e90bf),Display,5,0,0,0,
2026-04-16,.K Online (6abd7),Basket,28,12,6,1,12.0
2026-04-16,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-16,Activity - EN (d6316),Basket,4,4,4,1,4.0
2026-04-16,Activity - JP (fbd9e),Basket,403,259,40,13,302.0
2026-04-16,Activity - JP (fbd9e),Browse,614,266,26,1,1267.0
2026-04-16,Activity - KO (27ade),Basket,4,2,0,0,4.0
2026-04-16,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-16,Activity - TW (11be8),Basket,13,12,4,3,21.0
2026-04-16,Atomicboxx (33a13),Basket,75,45,2,0,32.0
2026-04-16,CAN ONLINE SHOP (8aebe),Basket,856,368,54,11,646.0
2026-04-16,CAN ONLINE SHOP (8aebe),Browse,4976,1524,217,14,9358.0
2026-04-16,Denham - Japan (5ed5f),Basket,54,30,7,1,40.0
2026-04-16,Denham - Japan (5ed5f),Browse,313,157,21,1,1092.0
2026-04-16,Diptyque Paris JP (e8633),Basket,347,81,9,3,249.0
2026-04-16,HIS Japan (caef0),Basket,92,62,13,5,92.0
2026-04-16,Haruyama (b79a5),Basket,123,67,21,6,86.0
2026-04-16,Haruyama (b79a5),Browse,91,47,10,1,868.0
2026-04-16,Karrimor (JP) (73c71),Basket,47,22,4,0,24.0
2026-04-16,Manara - main site (3ca7c),Basket,513,285,75,20,264.0
2026-04-16,Oisix (c1da1),Basket,2735,1308,332,48,1485.0
2026-04-16,Oisix - Gift Shop (87a8d),Basket,244,153,36,6,116.0
2026-04-16,Radishbo-ya (Clovertech) (a591c),Basket,2251,1099,245,31,971.0
2026-04-16,Sanko Bazaar (ccf42),Basket,59,28,6,1,43.0
2026-04-16,Sanko Bazaar (ccf42),Browse,363,144,16,2,599.0
2026-04-16,Tea Life Japan (11b24),Basket,76,47,9,2,124.0
2026-04-16,Tea Life Japan (11b24),Browse,121,64,6,1,581.0
2026-04-16,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-16,Tornadomart (JP) (547b9),Basket,8,6,3,1,4.0
2026-04-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,44,0,9,4,
2026-04-16,MGH - Millennium Tokyo (23264),Display,10,0,2,1,
2026-04-16,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,7,
2026-04-16,MGH - Otemachi (c873c),Display,12,0,3,2,
2026-04-16,MGH - Shiodome Italia-gai (a92d5),Display,82,0,2,2,
2026-04-16,MGH - Ueno (e90bf),Display,12,0,6,3,
2026-04-20,.K Online (6abd7),Basket,8,3,1,0,7.0
2026-04-20,Activity - CN (2f8b2),Basket,1,1,0,0,1.0
2026-04-20,Activity - EN (d6316),Basket,6,3,1,1,8.0
2026-04-20,Activity - JP (fbd9e),Basket,458,284,41,12,313.0
2026-04-20,Activity - JP (fbd9e),Browse,721,332,32,4,1242.0
2026-04-20,Activity - KO (27ade),Basket,1,2,0,0,1.0
2026-04-20,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-20,Activity - TW (11be8),Basket,9,10,5,1,11.0
2026-04-20,Atomicboxx (33a13),Basket,57,22,1,0,22.0
2026-04-20,CAN ONLINE SHOP (8aebe),Basket,1078,439,63,19,948.0
2026-04-20,CAN ONLINE SHOP (8aebe),Browse,5621,1921,223,41,9204.0
2026-04-20,Denham - Japan (5ed5f),Basket,15,5,0,0,14.0
2026-04-20,Denham - Japan (5ed5f),Browse,125,69,9,1,308.0
2026-04-20,Diptyque Paris JP (e8633),Basket,307,65,8,1,196.0
2026-04-20,HIS Japan (caef0),Basket,111,77,13,8,94.0
2026-04-20,Haruyama (b79a5),Basket,108,57,15,3,78.0
2026-04-20,Haruyama (b79a5),Browse,91,50,12,1,839.0
2026-04-20,Karrimor (JP) (73c71),Basket,42,20,3,0,15.0
2026-04-20,Manara - main site (3ca7c),Basket,556,263,71,26,348.0
2026-04-20,Oisix (c1da1),Basket,2775,1336,350,43,1366.0
2026-04-20,Oisix - Gift Shop (87a8d),Basket,161,86,21,3,79.0
2026-04-20,Radishbo-ya (Clovertech) (a591c),Basket,1223,608,143,20,808.0
2026-04-20,Sanko Bazaar (ccf42),Basket,71,41,6,3,45.0
2026-04-20,Sanko Bazaar (ccf42),Browse,359,174,27,4,517.0
2026-04-20,Tea Life Japan (11b24),Basket,101,35,6,2,125.0
2026-04-20,Tea Life Japan (11b24),Browse,99,36,4,2,680.0
2026-04-20,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-20,Tornadomart (JP) (547b9),Basket,26,13,3,0,15.0
2026-04-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,44,0,10,5,
2026-04-20,MGH - Millennium Tokyo (23264),Display,14,0,3,2,
2026-04-20,MGH - Nagoya Premier   (8b1f2),Display,24,0,8,5,
2026-04-20,MGH - Otemachi (c873c),Display,11,0,2,2,
2026-04-20,MGH - Shiodome Italia-gai (a92d5),Display,15,0,6,10,
2026-04-20,MGH - Ueno (e90bf),Display,7,0,4,5,
2026-04-21,.K Online (6abd7),Basket,7,4,3,0,4.0
2026-04-21,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-21,Activity - EN (d6316),Basket,4,2,1,1,5.0
2026-04-21,Activity - JP (fbd9e),Basket,413,237,35,15,314.0
2026-04-21,Activity - JP (fbd9e),Browse,662,323,22,6,1254.0
2026-04-21,Activity - KO (27ade),Basket,5,2,0,1,5.0
2026-04-21,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-21,Activity - TW (11be8),Basket,7,7,4,2,9.0
2026-04-21,Atomicboxx (33a13),Basket,53,33,5,1,39.0
2026-04-21,CAN ONLINE SHOP (8aebe),Basket,906,382,50,4,532.0
2026-04-21,CAN ONLINE SHOP (8aebe),Browse,5228,1825,252,9,8260.0
2026-04-21,Denham - Japan (5ed5f),Basket,19,7,0,0,14.0
2026-04-21,Denham - Japan (5ed5f),Browse,133,85,7,1,328.0
2026-04-21,Diptyque Paris JP (e8633),Basket,300,62,7,0,174.0
2026-04-21,HIS Japan (caef0),Basket,114,54,5,5,93.0
2026-04-21,Haruyama (b79a5),Basket,102,53,16,4,73.0
2026-04-21,Haruyama (b79a5),Browse,84,45,8,0,787.0
2026-04-21,Karrimor (JP) (73c71),Basket,33,13,1,0,16.0
2026-04-21,Manara - main site (3ca7c),Basket,527,252,61,19,368.0
2026-04-21,Oisix (c1da1),Basket,2844,1416,379,33,1822.0
2026-04-21,Oisix - Gift Shop (87a8d),Basket,148,68,14,2,86.0
2026-04-21,Radishbo-ya (Clovertech) (a591c),Basket,1594,644,157,23,1021.0
2026-04-21,Sanko Bazaar (ccf42),Basket,57,27,2,1,41.0
2026-04-21,Sanko Bazaar (ccf42),Browse,331,149,16,1,675.0
2026-04-21,Tea Life Japan (11b24),Basket,84,43,12,0,98.0
2026-04-21,Tea Life Japan (11b24),Browse,102,41,5,0,769.0
2026-04-21,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-21,Tornadomart (JP) (547b9),Basket,18,11,9,0,5.0
2026-04-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,14,0,4,1,
2026-04-21,MGH - Millennium Tokyo (23264),Display,12,0,2,1,
2026-04-21,MGH - Nagoya Premier   (8b1f2),Display,85,0,14,10,
2026-04-21,MGH - Otemachi (c873c),Display,10,0,5,5,
2026-04-21,MGH - Shiodome Italia-gai (a92d5),Display,17,0,2,2,
2026-04-21,MGH - Ueno (e90bf),Display,5,0,1,0,
2026-04-08,.K Online (6abd7),Basket,15,7,2,1,4.0
2026-04-08,Activity - CN (2f8b2),Basket,3,2,1,0,3.0
2026-04-08,Activity - EN (d6316),Basket,5,3,0,0,7.0
2026-04-08,Activity - JP (fbd9e),Basket,345,207,30,11,283.0
2026-04-08,Activity - JP (fbd9e),Browse,580,271,21,2,1148.0
2026-04-08,Activity - KO (27ade),Basket,0,2,0,0,0.0
2026-04-08,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-08,Activity - TW (11be8),Basket,13,11,3,1,14.0
2026-04-08,Atomicboxx (33a13),Basket,73,43,4,3,47.0
2026-04-08,CAN ONLINE SHOP (8aebe),Basket,534,257,40,2,376.0
2026-04-08,CAN ONLINE SHOP (8aebe),Browse,4339,1411,193,9,6827.0
2026-04-08,Denham - Japan (5ed5f),Basket,23,8,3,0,12.0
2026-04-08,Denham - Japan (5ed5f),Browse,82,41,7,0,289.0
2026-04-08,Diptyque Paris JP (e8633),Basket,282,53,8,1,147.0
2026-04-08,HIS Japan (caef0),Basket,91,65,10,2,87.0
2026-04-08,Haruyama (b79a5),Basket,138,82,22,7,113.0
2026-04-08,Haruyama (b79a5),Browse,89,53,8,2,983.0
2026-04-08,Karrimor (JP) (73c71),Basket,37,14,2,0,13.0
2026-04-08,Manara - main site (3ca7c),Basket,417,249,76,21,261.0
2026-04-08,Oisix (c1da1),Basket,2370,1136,289,36,1376.0
2026-04-08,Oisix - Gift Shop (87a8d),Basket,239,103,32,7,179.0
2026-04-08,Radishbo-ya (Clovertech) (a591c),Basket,2360,933,199,36,1390.0
2026-04-08,Sanko Bazaar (ccf42),Basket,39,14,4,0,22.0
2026-04-08,Sanko Bazaar (ccf42),Browse,260,119,17,0,481.0
2026-04-08,Tea Life Japan (11b24),Basket,308,167,35,6,332.0
2026-04-08,Tea Life Japan (11b24),Browse,284,131,15,2,2562.0
2026-04-08,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-08,Tornadomart (JP) (547b9),Basket,14,7,2,0,6.0
2026-04-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0,2,0,
2026-04-08,MGH - Millennium Tokyo (23264),Display,15,0,3,1,
2026-04-08,MGH - Nagoya Premier   (8b1f2),Display,24,0,10,9,
2026-04-08,MGH - Otemachi (c873c),Display,4,0,1,2,
2026-04-08,MGH - Shiodome Italia-gai (a92d5),Display,124,0,3,2,
2026-04-08,MGH - Ueno (e90bf),Display,9,0,4,2,
2026-04-10,.K Online (6abd7),Basket,13,4,5,3,8.0
2026-04-10,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-10,Activity - EN (d6316),Basket,7,8,2,0,13.0
2026-04-10,Activity - JP (fbd9e),Basket,330,186,36,13,274.0
2026-04-10,Activity - JP (fbd9e),Browse,544,238,22,1,1251.0
2026-04-10,Activity - KO (27ade),Basket,1,0,0,0,2.0
2026-04-10,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-10,Activity - TW (11be8),Basket,11,11,4,1,14.0
2026-04-10,Atomicboxx (33a13),Basket,100,56,6,1,53.0
2026-04-10,CAN ONLINE SHOP (8aebe),Basket,874,417,63,18,822.0
2026-04-10,CAN ONLINE SHOP (8aebe),Browse,5154,1681,227,37,8891.0
2026-04-10,Denham - Japan (5ed5f),Basket,20,21,6,1,14.0
2026-04-10,Denham - Japan (5ed5f),Browse,202,112,9,1,485.0
2026-04-10,Diptyque Paris JP (e8633),Basket,274,62,8,2,163.0
2026-04-10,HIS Japan (caef0),Basket,88,53,10,1,84.0
2026-04-10,Haruyama (b79a5),Basket,125,74,19,12,111.0
2026-04-10,Haruyama (b79a5),Browse,93,32,8,1,949.0
2026-04-10,Karrimor (JP) (73c71),Basket,42,23,3,0,28.0
2026-04-10,Manara - main site (3ca7c),Basket,559,270,68,11,305.0
2026-04-10,Oisix (c1da1),Basket,2358,1064,281,35,1370.0
2026-04-10,Oisix - Gift Shop (87a8d),Basket,242,121,25,8,101.0
2026-04-10,Radishbo-ya (Clovertech) (a591c),Basket,3219,1206,281,38,2039.0
2026-04-10,Sanko Bazaar (ccf42),Basket,42,21,7,3,36.0
2026-04-10,Sanko Bazaar (ccf42),Browse,245,117,23,0,507.0
2026-04-10,Tea Life Japan (11b24),Basket,165,79,15,4,198.0
2026-04-10,Tea Life Japan (11b24),Browse,204,76,10,3,2546.0
2026-04-10,Tonal Japan (0e2b4),Basket,0,0,0,0,0.0
2026-04-10,Tornadomart (JP) (547b9),Basket,10,8,1,1,4.0
2026-04-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,7,0,4,2,
2026-04-10,MGH - Millennium Tokyo (23264),Display,8,0,3,3,
2026-04-10,MGH - Nagoya Premier   (8b1f2),Display,26,0,10,9,
2026-04-10,MGH - Otemachi (c873c),Display,8,0,5,3,
2026-04-10,MGH - Shiodome Italia-gai (a92d5),Display,204,0,6,4,
2026-04-10,MGH - Ueno (e90bf),Display,44,0,2,1,
2026-04-11,.K Online (6abd7),Basket,22,8,1,1,7.0
2026-04-11,Activity - CN (2f8b2),Basket,0,0,0,0,0.0
2026-04-11,Activity - EN (d6316),Basket,5,3,1,1,5.0
2026-04-11,Activity - JP (fbd9e),Basket,382,241,37,18,295.0
2026-04-11,Activity - JP (fbd9e),Browse,592,250,25,7,1169.0
2026-04-11,Activity - KO (27ade),Basket,8,5,0,0,7.0
2026-04-11,Activity - TH (95a3a),Basket,0,0,0,0,0.0
2026-04-11,Activity - TW (11be8),Basket,9,4,0,1,11.0
2026-04-11,Atomicboxx (33a13),Basket,77,48,1,1,30.0
